name	address	street_number	route	city	state	zip	zip_suffix	country	hours	google_url	phone	website	rating	lat	lng	place_id
Rosemount's Box of Awesome	4091 156th St W, Rosemount, MN 55068, United States	4091	156th St W	Rosemount	MN	55068	6601	US	Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours	https://maps.google.com/?cid=3323268642467130301		https://m.facebook.com/RosemountBoxofAwesome/		44.723058	-93.1486709	ChIJqzCYHXA09ocRvatyDzmfHi4
Watertown Library	309 Lewis Ave S # 2, Watertown, MN 55388, United States	309	Lewis Ave S	Watertown	MN	55388	4643	US		https://maps.google.com/?cid=7103989667692597114	(952) 955-2939	https://www.carverlib.org/SitePages/watertown.aspx		44.96147	-93.8495499	ChIJ57DAJO2stFIRes_c1vZwlmI
Burnhaven Library	1101 County Rd 42 W, Burnsville, MN 55306, United States	1101	County Rd 42 W	Burnsville	MN	55306	4430	US	Monday: 10:00 AM – 8:30 PM, Tuesday: 10:00 AM – 8:30 PM, Wednesday: 10:00 AM – 8:30 PM, Thursday: 10:00 AM – 8:30 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=14875300809426876192	(952) 891-0300	https://www.co.dakota.mn.us/libraries/HoursLocations/Burnhaven	4.2	44.745827	-93.295136	ChIJJXj-lTU69ocRIDf4AEavb84
Franklin Library	1314 E Franklin Ave, Minneapolis, MN 55404, United States	1314	E Franklin Ave	Minneapolis	MN	55404	2924	US	Monday: 9:00 AM – 5:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=4039514924517312152	(612) 543-6925	http://www.hclib.org/franklin	4.3	44.9630042	-93.2558735	ChIJh3OjYVcts1IRmEa-7Gs9Dzg
Andersen Horticultural Library	3675 Arboretum Dr, Chaska, MN 55318, United States	3675	Arboretum Dr	Chaska	MN	55318	9613	US	Monday: 10:00 AM – 6:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 10:00 AM – 6:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 10:00 AM – 6:00 PM, Saturday: 10:00 AM – 6:00 PM, Sunday: 10:00 AM – 6:00 PM	https://maps.google.com/?cid=5619053874983349930	(952) 443-1400	http://www.arboretum.umn.edu/		44.861508	-93.6151116	ChIJsfSOI4QE9ocRqi4qcLrj-k0
Merriam Park Library	1831 Marshall Ave, St Paul, MN 55104, United States	1831	Marshall Ave	St Paul	MN	55104		US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=16725221688255363024	(651) 642-0385	http://www.sppl.org/about/locations/merriam-park	4.5	44.9487127	-93.1775594	ChIJV6rOhgIq9ocR0Lce7oLsG-g
Dorsey & Whitney Law Library	50 South 6th St #1500, Minneapolis, MN 55402, United States	50	South 6th St	Minneapolis	MN	55402	1553	US		https://maps.google.com/?cid=4891158429002956919	(612) 340-2613			44.9785033	-93.2717403	ChIJ-zwihZAys1IRdwDhPK3i4EM
Chalmer Davee Library	330 E Cascade Ave, River Falls, WI 54022, United States	330	E Cascade Ave	River Falls	WI	54022	5010	US		https://maps.google.com/?cid=18177383047269518124	(715) 425-3321	http://www.uwrf.edu/library/		44.8536123	-92.6226938	ChIJz7LqfSnl94cRLAu11pIJQ_w
Great River Regional Library	13020 Orono Pkwy, Elk River, MN 55330, United States	13020	Orono Pkwy	Elk River	MN	55330		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 9:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=12703213053327500769	(763) 441-1641	http://www.griver.org/		45.3038215	-93.5972174	ChIJ2ZAXg8Nos1IR4eWwrffgSrA
Great River Regional Library	200 W 6th St, Monticello, MN 55362, United States	200	W 6th St	Monticello	MN	55362		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 1:00 – 8:00 PM, Wednesday: 10:00 AM – 6:00 PM, Thursday: 1:00 – 8:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=15557112982199240643	(763) 295-2322	http://www.griver.org/		45.3020172	-93.7992426	ChIJmfAc1RqetFIRw4eaCtX35dc
Springboard for the Arts	308 E Prince St #270, St Paul, MN 55101, United States	308	E Prince St	St Paul	MN	55101	1437	US	Monday: 9:30 AM – 5:00 PM, Tuesday: 9:30 AM – 5:00 PM, Wednesday: 9:30 AM – 5:00 PM, Thursday: 9:30 AM – 5:00 PM, Friday: 9:30 AM – 5:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=14151996173542001976	(651) 292-4381	http://springboardforthearts.org/		44.949265	-93.083558	ChIJG_6QTFvV94cROI2oEor9ZcQ
East Lake Library	2727 E Lake St, Minneapolis, MN 55406, United States	2727	E Lake St	Minneapolis	MN	55406	1927	US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=17594089538705140438	(612) 543-8425	http://www.hclib.org/about/locations	4.3	44.948087	-93.2319142	ChIJ05X2ZyQo9ocR1qrvzDfDKvQ
Merriam Park Library	1831 Marshall Ave, St Paul, MN 55104, United States	1831	Marshall Ave	St Paul	MN	55104		US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=9723357426744111418	(651) 642-0385	http://www.sppl.org/about/locations/merriam-park		44.9487396	-93.1774865	ChIJnW6rtHgp9ocROjE9JRBO8IY
Saint Paul Public Library - Hamline Midway	1558 W Minnehaha Ave, St Paul, MN 55104, United States	1558	W Minnehaha Ave	St Paul	MN	55104	1208	US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 5:30 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 5:30 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=4216580411140207134	(651) 642-0293	http://www.sppl.org/about/locations/hamline-midway		44.962607	-93.166169	ChIJvfMQWE4rs1IRHvLhJItNhDo
White Bear Lake Library	2150 2nd St, White Bear Lake, MN 55110, United States	2150	2nd St	White Bear Lake	MN	55110		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 1:00 – 8:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: 10:00 AM – 5:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=5767599228780725073	(651) 724-6007	http://www.rclreads.org/about/locations/rcl-white-bear-lake		45.0829529	-93.0093901	ChIJF5thFejQslIRUcNKxvCgClA
Northtown Library	711 County Hwy 10 Frontage Rd, Blaine, MN 55434, United States	711	County Hwy 10 Frontage Rd	Blaine	MN	55434		US		https://maps.google.com/?cid=17636918370038229369	(763) 717-3267	http://www.anoka.lib.mn.us/about/locations/acl-northtown		45.1271414	-93.2528409	ChIJ15AwrRYls1IReamwKtDrwvQ
Mississippi Library	410 Mississippi St NE, Fridley, MN 55432, United States	410	Mississippi St NE	Fridley	MN	55432	4416	US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 12:00 – 6:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=885043222890948910	(763) 571-1934	http://www.anokacountylibrary.org/		45.0857127	-93.260274	ChIJ-Zbstukvs1IRLilIPx9OSAw
Stillwater Public Library	224 3rd St N, Stillwater, MN 55082, United States	224	3rd St N	Stillwater	MN	55082		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=7819645355586683125	(651) 275-4338	http://www.stillwaterlibrary.org/	4.3	45.057612	-92.809996	ChIJWwFop5XJslIR9QBHSQX2hGw
Hmong Resource Center Library	375 University Ave W #204, St Paul, MN 55103, United States	375	University Ave W	St Paul	MN	55103		US	Monday: 9:00 AM – 6:00 PM, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 6:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=14012909007762172935	(651) 917-9937	http://hmonglibrary.org		44.9557906	-93.1078107	ChIJtcDf1acq9ocRByyJvX_ad8I
Walker Library	2880 Hennepin Ave, Minneapolis, MN 55408, United States	2880	Hennepin Ave	Minneapolis	MN	55408		US	Monday: 12:00 – 8:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=12780384665628070319	(612) 543-8400	http://www.hclib.org/walker	4.6	44.9495854	-93.2986235	ChIJocz12IEn9ocRr1Gc1yMMXbE
Midway Contemporary Art	527 SE 2nd Ave, Minneapolis, MN 55414, United States	527	SE 2nd Ave	Minneapolis	MN	55414		US	Monday: Closed, Tuesday: Closed, Wednesday: 11:00 AM – 5:00 PM, Thursday: 11:00 AM – 5:00 PM, Friday: 11:00 AM – 5:00 PM, Saturday: 11:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=5454591802082379888	(612) 605-4504	http://midwayart.org/		44.989123	-93.25181	ChIJjwR1d3cts1IRcMjgJViasks
Lindquist & Vennum LLP	80 S 8th St #4200, Minneapolis, MN 55402, United States	80	S 8th St	Minneapolis	MN	55402	2274	US	Monday: 8:00 AM – 5:30 PM, Tuesday: 8:00 AM – 5:30 PM, Wednesday: 8:00 AM – 5:30 PM, Thursday: 8:00 AM – 5:30 PM, Friday: 8:00 AM – 5:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=7475993978675267422	(612) 371-3211	http://www.lindquist.com/		44.9758556	-93.2724069	ChIJkbv8OJcys1IRXgfmAeoQwGc
Ramsey County Library in Mounds View	2576 County Hwy 10, Mounds View, MN 55112, United States	2576	County Hwy 10	Mounds View	MN	55112		US	Monday: 1:00 – 8:00 PM, Tuesday: Closed, Wednesday: 10:00 AM – 5:00 PM, Thursday: 1:00 – 8:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=12209137946609892507	(763) 717-3272	http://www.rclreads.org/		45.1052838	-93.2104554	ChIJL3bK3PUls1IRm7xskUaSb6k
Libreria Cristiana Monte Sinai	3011 Cedar Ave, Minneapolis, MN 55407, United States	3011	Cedar Ave	Minneapolis	MN	55407	1805	US		https://maps.google.com/?cid=6633874429854254290				44.947853	-93.247029	ChIJyc9NRxso9ocR0oQCbKVBEFw
Hudson Area Library	700 1st St, Hudson, WI 54016, United States	700	1st St	Hudson	WI	54016		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 6:00 PM, Saturday: 10:00 AM – 3:00 PM, Sunday: Closed	https://maps.google.com/?cid=17432169115102143062	(715) 386-3101	http://www.hudsonpubliclibrary.org/		44.9772052	-92.758099	ChIJVVVVFTi1slIRVuIyWnOB6_E
Sun Ray Library	2105 Wilson Ave, St Paul, MN 55119, United States	2105	Wilson Ave	St Paul	MN	55119		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=11025852238103010389	(651) 501-6300	http://www.sppl.org/about/locations/sun-ray	4.1	44.954329	-93.011921	ChIJ8Qu5OwTW94cRVVwTbjGyA5k
Galaxie Library	14955 Galaxie Ave, Apple Valley, MN 55124, United States	14955	Galaxie Ave	Apple Valley	MN	55124	4519	US	Monday: 10:00 AM – 8:30 PM, Tuesday: 10:00 AM – 8:30 PM, Wednesday: 10:00 AM – 8:30 PM, Thursday: 10:00 AM – 8:30 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=286177923443926588	(952) 891-7045	https://www.co.dakota.mn.us/libraries/Pages/default.aspx	4.5	44.733112	-93.209839	ChIJ96hxny0x9ocRPCZvHU61-AM
University Archives	222 21st Ave S, Minneapolis, MN 55455, United States	222	21st Ave S	Minneapolis	MN	55455		US		https://maps.google.com/?cid=17041775262338090648	(612) 624-0562	https://www.lib.umn.edu/uarchives		44.973205	-93.2429596	ChIJA2V6fWots1IRmIazVU-MgOw
South Oak Hill Little Library	W Lake St, St Louis Park, MN 55426, United States		W Lake St	St Louis Park	MN	55426		US		https://maps.google.com/?cid=12139341623416223045				44.9353579	-93.3730139	ChIJm7crFIwg9ocRRXXWtuOad6g
Bethel University Library	3900 Bethel Dr, Arden Hills, MN 55112, United States	3900	Bethel Dr	Arden Hills	MN	55112		US	Monday: 9:00 AM – 6:00 PM, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 6:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=3005495837781505951	(651) 638-6400	http://www.bethel.edu/library		45.0574915	-93.1612361	ChIJldB2XhAps1IRn7fhaIqqtSk
Patent Services	3M Center Dr, St Paul, MN 55144, United States	3M	Center Dr	St Paul	MN	55144	1001	US		https://maps.google.com/?cid=11660744997145818275	(651) 733-7670			45.0325232	-93.0940527	ChIJW3FDmeLVslIRozRKK8tJ06E
Century College	3300 Century Ave N, St Paul, MN 55110, United States	3300	Century Ave N	St Paul	MN	55110	1252	US		https://maps.google.com/?cid=9126268897116997681	(651) 779-3200	http://www.century.edu/	3.3	45.0415774	-92.9823488	ChIJDed_5YPRslIRMchaeTUFp34
Chaska Library	3 City Hall Plz, Chaska, MN 55318, United States	3	City Hall Plz	Chaska	MN	55318	1961	US		https://maps.google.com/?cid=843133996816601849	(952) 448-3886	http://www.carverlib.org/		44.787443	-93.6020916	ChIJla36MvMP9ocR-RJPKudpsws
Gullixson Hall	2375 Como Ave, St Paul, MN 55108, United States	2375	Como Ave	St Paul	MN	55108		US		https://maps.google.com/?cid=17118437823428988037		http://www.luthersem.edu/campus/building_maps.aspx#gullixson_hall		44.984529	-93.1956625	ChIJBX1bDY4ss1IRhYwYx4DokO0
Dakota County Library Administration	199 Wentworth Ave E, West St Paul, MN 55118, United States	199	Wentworth Ave E	West St Paul	MN	55118	3536	US		https://maps.google.com/?cid=3510895332127665564	(651) 450-2925	http://www.co.dakota.mn.us/		44.8984734	-93.0765777	ChIJ5zcH-cXU94cRnO0L-7M0uTA
Northwest Architectural Archives	221 21st Ave S #213, Minneapolis, MN 55455, United States	221	21st Ave S	Minneapolis	MN	55455		US		https://maps.google.com/?cid=3167815443037384327	(612) 625-3550	https://www.lib.umn.edu/naa		44.9732714	-93.2430072	ChIJEZUu8mots1IRh249lFxX9is
Nokomis Library	5100 S 34th Ave, Minneapolis, MN 55417, United States	5100	S 34th Ave	Minneapolis	MN	55417		US	Monday: 12:00 – 8:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=17449498121768116149	(612) 543-6800	http://www.hclib.org/nokomis		44.9105394	-93.2232351	ChIJzchaf_wo9ocRtZ_VIBcSKfI
Belle Plaine Library	125 W Main St, Belle Plaine, MN 56011, United States	125	W Main St	Belle Plaine	MN	56011	1601	US	Monday: Closed, Tuesday: 10:00 AM – 5:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: 1:00 – 8:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=13123892655332553113	(952) 873-6767	http://www.scottlib.org/		44.622711	-93.76945	ChIJU7Yj0Mbf9YcRmXF0L9ZuIbY
ACL - ADMINISTRATION	707 County Hwy 10 Frontage Rd, Minneapolis, MN 55434, United States	707	County Hwy 10 Frontage Rd	Minneapolis	MN	55434	2398	US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 12:00 – 6:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=2803426322531904158	(763) 785-3695	http://www.anoka.lib.mn.us/		45.1271356	-93.2528463	ChIJt7-qAhQls1IRnmp-HGPF5yY
Carver County Law Library	604 E 4th St, Chaska, MN 55318, United States	604	E 4th St	Chaska	MN	55318	2102	US		https://maps.google.com/?cid=3680273903656855571	(952) 361-1564	https://www.carverlib.org/SitePages/law_library_overview.aspx		44.7875263	-93.5924097	ChIJ-c5HJ_EP9ocRE2ibz531EjM
Chanhassen Library	Kerber Blvd, Chanhassen, MN 55317, United States		Kerber Blvd	Chanhassen	MN	55317		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=14788018590703996180	(952) 227-1500	https://www.carverlib.org/SitePages/chanhassen.aspx	4.6	44.8628046	-93.5394967	ChIJhfy57IIb9ocRFM3I1o6YOc0
Science and Engineering Library	Minneapolis, MN 55455, United States			Minneapolis	MN	55455		US		https://maps.google.com/?cid=125528648843512975				44.9752868	-93.236199	ChIJS0at0hUts1IRj8xzG6T3vQE
Dayton's Bluff Library	90 W 4th St, St Paul, MN 55102, United States	90	W 4th St	St Paul	MN	55102		US	Monday: 12:00 – 8:00 PM, Tuesday: 9:00 AM – 5:30 PM, Wednesday: 9:00 AM – 5:30 PM, Thursday: 9:00 AM – 5:30 PM, Friday: 9:00 AM – 5:30 PM, Saturday: 11:00 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=6176333769167185564	(651) 266-7000	http://www.sppl.org/		44.9439153	-93.0971065	ChIJKYToS2DV94cRnKZ15da-tlU
Victoria Library	1670 Stieger Lake Ln, Victoria, MN 55386, United States	1670	Stieger Lake Ln	Victoria	MN	55386		US		https://maps.google.com/?cid=12595993209955160718	(952) 442-3050	http://www.carverlib.org/		44.8608148	-93.6600968	ChIJVzq7SwIE9ocRjhKciBb1za4
Heritage Library	20085 Heritage Dr, Lakeville, MN 55044, United States	20085	Heritage Dr	Lakeville	MN	55044	6870	US	Monday: 10:00 AM – 8:30 PM, Tuesday: 10:00 AM – 8:30 PM, Wednesday: 10:00 AM – 8:30 PM, Thursday: 10:00 AM – 8:30 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=9279984443770037345	(952) 891-0360	https://www.co.dakota.mn.us/libraries/HoursLocations/Heritage		44.65791	-93.245619	ChIJcznMl-M39ocRYWQQJK8gyYA
Eagle Learning Center	7800 Metro Pkwy # 300, Bloomington, MN 55425, United States	7800	Metro Pkwy	Bloomington	MN	55425	1509	US		https://maps.google.com/?cid=6707324742185218490	(952) 851-7627	http://www.eaglelearning.com/		44.8615146	-93.2295182	ChIJd8mPXT0v9ocRunEj61A0FV0
Wildwood Library	763 Stillwater Rd, St Paul, MN 55115, United States	763	Stillwater Rd	St Paul	MN	55115		US	Monday: 9:30 AM – 8:00 PM, Tuesday: 12:30 – 8:00 PM, Wednesday: 12:30 – 8:00 PM, Thursday: 12:30 – 8:00 PM, Friday: 12:30 – 5:00 PM, Saturday: 9:30 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=15495053377989411924	(651) 426-2042	http://www.co.washington.mn.us/Facilities/Facility/Details/6		45.056783	-92.951112	ChIJtTXZat7RslIRVITGcvN8Cdc
Cooperating Libraries-Consortium	1619 W Dayton Ave, St Paul, MN 55104, United States	1619	W Dayton Ave	St Paul	MN	55104	6276	US	Monday: 8:00 AM – 5:00 PM, Tuesday: 8:00 AM – 5:00 PM, Wednesday: 8:00 AM – 5:00 PM, Thursday: 8:00 AM – 5:00 PM, Friday: 8:00 AM – 4:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=16389873365945139671	(651) 644-3878			44.947887	-93.168434	ChIJc6kEXQUq9ocR18HLMv2GdOM
Special Collections and Rare Books	222 21st Ave S #218, Minneapolis, MN 55455, United States	222	21st Ave S	Minneapolis	MN	55455	4400	US	Monday: 8:30 AM – 4:30 PM, Tuesday: 8:30 AM – 4:30 PM, Wednesday: 8:30 AM – 7:00 PM, Thursday: 8:30 AM – 7:00 PM, Friday: 8:30 AM – 4:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=8466474547421727826	(612) 624-0562	http://special.lib.umn.edu/		44.973271	-93.2430078	ChIJo4P-fGots1IRUkz1Wr71fnU
Great River Regional Library	790 Minnesota Ave, Big Lake, MN 55309, United States	790	Minnesota Ave	Big Lake	MN	55309		US	Monday: 2:00 – 7:00 PM, Tuesday: 10:00 AM – 1:00 PM, Wednesday: 2:00 – 6:00 PM, Thursday: 2:00 – 6:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 1:00 PM, Sunday: Closed	https://maps.google.com/?cid=5909663998277251104	(763) 263-6445	http://www.griver.org/		45.3357672	-93.7334043	ChIJE39ryLdjs1IRIPA6fxhYA1I
Savage Library	13090 Alabama Ave S, Savage, MN 55378, United States	13090	Alabama Ave S	Savage	MN	55378		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 4:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=13819863068261584135	(952) 707-1770	http://www.scott.lib.mn.us/		44.7666295	-93.3559682	ChIJO1sl8Yo89ocRB41FZD0Eyr8
Honorable Donald P Lay	316 Robert St N # 560, St Paul, MN 55101, United States	316	Robert St N	St Paul	MN	55101	1461	US		https://maps.google.com/?cid=1295849244398494438	(651) 848-1310			44.946543	-93.0891801	ChIJdVXXCE_V94cR5qLUpgXI-xE
Robert Trail Library	14395 S Robert Trail, Rosemount, MN 55068, United States	14395	S Robert Trail	Rosemount	MN	55068		US	Monday: 10:00 AM – 8:30 PM, Tuesday: 10:00 AM – 8:30 PM, Wednesday: 10:00 AM – 8:30 PM, Thursday: 10:00 AM – 8:30 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=8615600926302890134	(651) 480-1200	https://www.co.dakota.mn.us/libraries/HoursLocations/RobertTrail		44.740535	-93.126941	ChIJJ-DDJWUz9ocRlmjPImXDkHc
Normandale Community College	9700 France Ave S, Bloomington, MN 55431, United States	9700	France Ave S	Bloomington	MN	55431	4399	US		https://maps.google.com/?cid=9491076867723930358	(952) 358-8200	http://www.normandale.edu/	3.7	44.828958	-93.331041	ChIJQR6y4Jok9ocR9qqcFCAUt4M
Ames Library of South Asia	309 19th Ave S, Minneapolis, MN 55455, United States	309	19th Ave S	Minneapolis	MN	55455		US		https://maps.google.com/?cid=17007252493577332172	(612) 624-4857	https://www.lib.umn.edu/ames		44.9709175	-93.243555	ChIJS_44o0Ets1IRzKUN3QjmBew
St. Francis Library	3519 Bridge St NW, St Francis, MN 55070, United States	3519	Bridge St NW	St Francis	MN	55070	7705	US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 12:00 – 6:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=788352970698216895	(763) 753-2131	http://www.anokacountylibrary.org/		45.3874558	-93.3555286	ChIJKa-XwM4Rs1IRv1UXmNnK8Ao
Hennepin County Library	Nokomis Library, 5100 S 34th Ave, Minneapolis, MN 55417, United States	5100	S 34th Ave	Minneapolis	MN	55417	1545	US		https://maps.google.com/?cid=6837964790401802383				44.9105502	-93.2232492	ChIJO42_gPso9ocRjyCHbr9U5V4
Eden Prairie Library	565 Prairie Center Dr, Eden Prairie, MN 55344, United States	565	Prairie Center Dr	Eden Prairie	MN	55344	5379	US	Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=5610040549566014983	(612) 543-6275	http://www.hclib.org/edenprairie	4.3	44.8504135	-93.4278765	ChIJYzxxI5oY9ocRB2ZrFCje2k0
Lake Elmo Public Library	3537 Lake Elmo Ave N, Lake Elmo, MN 55042, United States	3537	Lake Elmo Ave N	Lake Elmo	MN	55042		US		https://maps.google.com/?cid=2185959894882960257	(651) 773-4926	http://www.lakeelmopubliclibrary.org/		45.0001695	-92.8796945	ChIJeT7z54rMslIRgcO_U_EWVh4
Pierre Bottineau Library	55 Broadway St NE, Minneapolis, MN 55413, United States	55	Broadway St NE	Minneapolis	MN	55413		US	Monday: 12:00 – 8:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=3960336379292912675	(612) 543-6850	http://www.hclib.org/pierrebottineau		44.9991287	-93.2700146	ChIJ6WK2a3oys1IRI4zPRvTw9TY
